,T2,RRR,PE,Q_HBV,Qobs,Q_DDM,Q_Total
2014-08-22,274.98467840998063,0.29850006103515625,30.953983760811106,0.4574029516625566,3.926106326106325,261.61661965811203,262.0740226097746
2014-08-23,276.11975938328794,0.7376670837402344,31.079473763387288,0.4435605322258139,5.1065043065043065,470.70316857404623,471.14672910627206
2014-08-24,275.92969590672544,3.6458969116210938,31.05846110726464,0.43047814814027846,5.696703296703298,443.8769457983178,444.3074239464581
2014-08-25,277.22676418472025,0.5025863647460938,31.201859776940854,0.417338274668229,5.696703296703298,658.1635146077481,658.5808528824164
2014-08-26,277.3561790610223,0.6184577941894531,31.216167366921173,0.4038161253778185,6.3125631125631125,679.5299106852283,679.9337268106061
2014-08-27,275.07437974461607,2.8429031372070312,30.963900780811617,0.3898104154672094,5.1065043065043065,301.0183099206995,301.4081203361667
2014-08-28,274.9497357830275,0.385284423828125,30.950120644038396,0.3758319838601118,6.3125631125631125,283.0671084169828,283.44294040084293
2014-08-29,275.5433840577671,2.25067138671875,31.015752017727408,0.3624647682705573,5.696703296703298,379.6925010703916,380.05496583866216
2014-08-30,274.1279177491734,2.8443336486816406,30.85926373637214,0.34994868137617346,2.2581526581526585,153.0163216228251,153.36627030420127
2014-08-31,275.75298895685563,0.3809928894042969,31.03892509519514,0.3383434580420741,5.696703296703298,413.31997615820325,413.6583196162453
2014-09-01,275.980853540189,1.1301040649414062,31.06411689016128,0.3271765763423622,5.1065043065043065,452.4373297894491,452.7645063657915
2014-09-02,275.7933230226109,0.8492469787597656,31.04338426783089,0.31579675032940735,5.696703296703298,421.435088279328,421.7508850296574
2014-09-03,275.3568809653192,8.162975311279297,30.995132983401106,0.3045002674423745,5.1065043065043065,345.90233984152565,346.20684010896804
2014-09-04,273.34614895034525,14.917373657226562,30.772834511597914,0.29583129810391035,5.1065043065043065,52.52812799221538,52.823959290319294
2014-09-05,271.9112531170119,1.8162727355957031,30.614198179868296,0.292648010795417,3.361568161568161,0.3605639648438796,0.6532119756392967
2014-09-06,272.94873887547544,0.030994415283203125,30.728898446689783,0.2923923755101336,2.2581526581526585,29.735801867844145,30.028194243354278
2014-09-07,271.4588096762567,5.598545074462891,30.564177846622368,0.28861980587488656,1.2573804573804577,0.0,0.28861980587488656
2014-09-08,271.35636216649107,0.0057220458984375,30.552851660590942,0.2789726093501414,0.7698247698247698,0.0,0.2789726093501414
2014-09-09,273.03413723159525,0.1049041748046875,30.738339746633567,0.2662439271627268,0.3335907335907336,32.042893382770956,32.30913730993368
2014-09-10,272.305560571439,0.06008148193359376,30.657791231496752,0.25381247387182854,0.3335907335907336,4.448737907425117,4.702550381296946
2014-09-11,271.4901817465692,3.3926963806152344,30.567646216965027,0.2430550482642961,,0.0,0.2430550482642961
2014-09-12,268.9560732667515,0.30517578125,30.28748534109899,0.2336202921204605,,0.0,0.2336202921204605
2014-09-13,268.4080792888869,2.414226531982422,30.22690132347283,0.2247166565428838,,0.0,0.2247166565428838
2014-09-14,268.6479983155796,0.9627342224121094,30.25342580937803,0.21592245806166246,,0.0,0.21592245806166246
2014-09-15,269.49784165867857,0.0,30.347381082898384,0.20724679824763412,,0.0,0.20724679824763412
2014-09-16,269.0813174073765,5.889892578125,30.301331831260732,0.1988529579300569,,0.0,0.1988529579300569
2014-09-17,269.0833010499546,0.00762939453125,30.301551134832984,0.19084163011183344,,0.0,0.19084163011183344
2014-09-18,273.37296372899107,0.0,30.77579904604125,0.18320918032715386,,52.63151916504192,52.814728345369076
2014-09-19,272.8224978272984,3.8766860961914062,30.714941742425065,0.17590429730142165,,20.853532104492384,21.029436401793806
2014-09-20,263.9273155356317,8.777618408203125,29.731526043504125,0.16888403262093493,,0.0,0.16888403262093493
2014-09-21,262.00260748712907,0.007152557373046875,29.518738036617503,0.16213048010879957,,0.0,0.16213048010879957
2014-09-22,265.581439477689,0.5240440368652344,29.914399356185317,0.15564022928014482,,0.0,0.15564022928014482
2014-09-23,267.11417466649107,1.983642578125,30.083852414878514,0.14941039322149624,,0.0,0.14941039322149624
2014-09-24,268.06411566584,4.015922546386719,30.18887408404471,0.14343301865991784,,0.0,0.14343301865991784
2014-09-25,267.8792198325067,1.1205673217773438,30.168432741843617,0.1376967012256438,,0.0,0.1376967012256438
2014-09-26,268.9752077882359,0.14162063598632812,30.289600777095924,0.13218991269123673,,0.0,0.13218991269123673
2014-09-27,270.1724734132359,0.0,30.421965665503713,0.12690267253032855,,0.0,0.12690267253032855
2014-09-28,270.7191856528192,5.438804626464844,30.482407979283174,0.1218263871768724,,0.0,0.1218263871768724
2014-09-29,268.42520982274107,1.5277862548828125,30.22879520663011,0.11695306616785393,,0.0,0.11695306616785393
2014-09-30,266.12992173680357,0.06008148193359375,29.975037356229254,0.11227482883842417,,0.0,0.11227482883842417
2014-10-01,269.00428086766294,0.8831024169921875,30.292814980221515,0.10778386071247684,,0.0,0.10778386071247684
2014-10-02,267.8051740154494,1.6078948974609375,30.160246533113323,0.10347256912447642,,0.0,0.10347256912447642
2014-10-03,267.5394981528192,0.10919570922851562,30.130874474669998,0.09933370030907307,,0.0,0.09933370030907307
2014-10-04,268.5317365154494,0.09107589721679688,30.24057237077678,0.09536035112422311,,0.0,0.09536035112422311
2014-10-05,269.2009056235223,1.0218620300292969,30.31455302508314,0.09154592282853247,,0.0,0.09154592282853247
2014-10-06,268.44137396662126,1.0123252868652344,30.23058224958552,0.08788407643471005,,0.0,0.08788407643471005
2014-10-07,268.57549872248063,0.18596649169921875,30.245410544970717,0.08436871239986839,,0.0,0.08436871239986839
2014-10-08,269.1735313559442,0.17023086547851562,30.311526635786088,0.0809939669729131,,0.0,0.0809939669729131
2014-10-09,261.117094181465,14.014720916748047,29.42083923501461,0.07775421082240616,,0.0,0.07775421082240616
2014-10-10,252.48910663772313,0.6279945373535156,28.46696351640691,0.07464404293961195,,0.0,0.07464404293961195
2014-10-11,251.74715056269056,0.006198883056640625,28.384935826791107,0.07165828060551227,,0.0,0.07165828060551227
2014-10-12,257.01400580255876,0.0,28.96721823056857,0.06879194873341471,,0.0,0.06879194873341471
2014-10-13,259.14188462742857,0.0,29.202467984105247,0.0660402705759008,,0.0,0.0660402705759008
2014-10-14,259.4739870851109,0.0,29.239183900634693,0.06339865986393198,,0.0,0.06339865986393198
2014-10-15,261.55513332534525,0.0,29.469267086935904,0.06086271362924845,,0.0,0.06086271362924845
2014-10-16,260.740130883939,0.0,29.379163683851218,0.058428205151698324,,0.0,0.058428205151698324
2014-10-17,260.91879095880876,0.0,29.398915625591854,0.056091076929561744,,0.0,0.056091076929561744
2014-10-18,260.7553489828973,0.0,29.38084613587217,0.05384743381441156,,0.0,0.05384743381441156
2014-10-19,261.59114406753275,0.0,29.473248290247515,0.05169353644169781,,0.0,0.05169353644169781
2014-10-20,263.72418036310563,0.0,29.709068233072035,0.049625794984999826,,0.0,0.049625794984999826
2014-10-21,263.21741563328794,0.00095367431640625,29.65304235584757,0.04764076319424422,,0.0,0.04764076319424422
2014-10-22,264.0574017986525,0.0,29.745907859308904,0.045735132672123,,0.0,0.045735132672123
2014-10-23,265.72212551284525,0.0,29.9299530403095,0.04390572736575955,,0.0,0.04390572736575955
2014-10-24,266.0842064047723,0.00858306884765625,29.96998325236417,0.04214949826925816,,0.0,0.04214949826925816
2014-10-25,265.22449571141294,0.095367431640625,29.874937084151085,0.04046351833697586,,0.0,0.04046351833697586
2014-10-26,264.8743777101109,0.0,29.83622944133214,0.03884497760318202,,0.0,0.03884497760318202
2014-10-27,264.48312201349626,1.1072158813476562,29.792973779814826,0.037291178499433295,,0.0,0.037291178499433295
2014-10-28,258.19637884943376,9.271621704101562,29.097936655233926,0.035799531359844684,,0.0,0.035799531359844684
2014-10-29,254.48571791498549,0.6875991821289062,28.687700856049947,0.034367550105572374,,0.0,0.034367550105572374
2014-10-30,252.31519204625178,0.010013580322265625,28.447736216289123,0.03299284810128045,,0.0,0.03299284810128045
2014-10-31,250.8680249675978,0.031948089599609375,28.28774322486463,0.03167313417713299,,0.0,0.03167313417713299
2014-11-01,254.48000095535008,0.0,28.68706881190839,0.030406208810007825,,0.0,0.030406208810007825
2014-11-02,256.6586692953973,0.0,28.92793365065955,0.029189960457617792,,0.0,0.029189960457617792
2014-11-03,257.3399259075392,0.0,29.0032506509645,0.02802236203933602,,0.0,0.02802236203933602
2014-11-04,259.2716758871942,0.14448165893554688,29.216817185532612,0.026901467557774512,,0.0,0.026901467557774512
2014-11-05,257.99002915867857,0.015735626220703125,29.075123460551428,0.02582540885546279,,0.0,0.02582540885546279
2014-11-06,256.26184159764335,0.0133514404296875,28.884061971030963,0.024792392501239033,,0.0,0.024792392501239033
2014-11-07,259.8325889731317,0.02384185791015625,29.27882948796265,0.02380069680118611,,0.0,0.02380069680118611
2014-11-08,260.2380149985223,0.301361083984375,29.323651764229403,0.02284866892913839,,0.0,0.02284866892913839
2014-11-09,256.23160630711607,3.3936500549316406,28.880719278504714,0.021934722171973994,,0.0,0.021934722171973994
2014-11-10,254.00793534764338,4.251003265380859,28.634879130537353,0.021057333285095937,,0.0,0.021057333285095937
2014-11-11,246.05560253310887,0.018596649169921875,27.755701090511813,0.020215039953692275,,0.0,0.020215039953692275
2014-11-12,249.70593720921565,0.07152557373046875,28.159267460383955,0.019406438355544352,,0.0,0.019406438355544352
2014-11-13,250.63209865737645,0.0438690185546875,28.261660157688198,0.018630180821322347,,0.0,0.018630180821322347
2014-11-14,247.8110747163364,0.042438507080078125,27.94977905849481,0.017884973588469383,,0.0,0.017884973588469383
2014-11-15,248.76060118524916,0.008106231689453125,28.054754898837572,0.01716957464493065,,0.0,0.01716957464493065
2014-11-16,251.77649448562352,0.0,28.388179973289066,0.01648279165913348,,0.0,0.01648279165913348
2014-11-17,253.3354156638055,0.010013580322265625,28.560528050004795,0.015823479992768164,,0.0,0.015823479992768164
2014-11-18,253.00253119318373,0.0362396240234375,28.52372567725936,0.015190540793057433,,0.0,0.015190540793057433
2014-11-19,251.04756878066746,0.019073486328125,28.30759286915829,0.014582919161335122,,0.0,0.014582919161335122
2014-11-20,249.33897096165705,0.07486343383789062,28.11869714299301,0.01399960239488171,,0.0,0.01399960239488171
2014-11-21,249.96734696873713,0.032901763916015625,28.188167875567736,0.013439618299086444,,0.0,0.013439618299086444
2014-11-22,247.68176792312352,0.04673004150390625,27.93548341774759,0.012902033567122986,,0.0,0.012902033567122986
2014-11-23,248.0405529166131,0.02574920654296875,27.975149248482214,0.012385952224438068,,0.0,0.012385952224438068
2014-11-24,250.5018032217889,0.05245208740234375,28.247255216602888,0.011890514135460545,,0.0,0.011890514135460545
2014-11-25,253.6889452760288,0.11348724365234375,28.599612866852166,0.011414893570042123,,0.0,0.011414893570042123
2014-11-26,248.7721431876092,0.9779930114746094,28.056030936353796,0.010958297827240438,,0.0,0.010958297827240438
2014-11-27,249.70531159886409,0.00095367431640625,28.15919829541117,0.010519965914150818,,0.0,0.010519965914150818
2014-11-28,248.94721553970066,0.0095367431640625,28.075386233845006,0.010099167277584786,,0.0,0.010099167277584786
2014-11-29,243.0757892752557,0.0457763671875,27.426264880939037,0.009695200586481394,,0.0,0.009695200586481394
2014-11-30,249.59395549941746,0.0,28.1468872114136,0.00930739256302214,,0.0,0.00930739256302214
2014-12-01,250.7198792919386,0.00095367431640625,28.271364832787498,0.008935096860501255,,0.0,0.008935096860501255
2014-12-02,247.20524102696467,0.034332275390625,27.882800514207805,0.008577692986081204,,0.0,0.008577692986081204
2014-12-03,249.55600943415052,0.009059906005859375,28.142692046539832,0.008234585266637956,,0.0,0.008234585266637956
2014-12-04,254.6119812155633,0.0019073486328125,28.701660020450905,0.007905201855972438,,0.0,0.007905201855972438
2014-12-05,253.35763881850926,1.9292831420898438,28.56298495291005,0.00758899378173354,,0.0,0.00758899378173354
2014-12-06,248.3271256908644,0.0152587890625,28.00683158571167,0.007285434030464199,,0.0,0.007285434030464199
2014-12-07,253.11946247268406,0.003337860107421875,28.536653130816244,0.006994016669245632,,0.0,0.006994016669245632
2014-12-08,246.3499070629347,3.574848175048828,27.788238219645795,0.006714256002475806,,0.0,0.006714256002475806
2014-12-09,242.9927007183302,0.003337860107421875,27.41707894313563,0.006445685762376773,,0.0,0.006445685762376773
2014-12-10,243.181308252103,0.1125335693359375,27.437930636059416,0.006187858331881702,,0.0,0.006187858331881702
2014-12-11,244.64552512018568,0.00762939453125,27.59980858386115,0.0059403439986064335,,0.0,0.0059403439986064335
2014-12-12,246.95095394302098,0.0,27.854687553485533,0.005702730238662176,,0.0,0.005702730238662176
2014-12-13,246.41008136916844,0.056743621826171875,27.79489084974168,0.005474621029115691,,0.0,0.005474621029115691
2014-12-14,241.57032344985691,0.022411346435546875,27.259826613757813,0.005255636187951064,,0.0,0.005255636187951064
2014-12-15,246.4791178529331,0.0,27.802523246662435,0.0050454107404330215,,0.0,0.0050454107404330215
2014-12-16,246.66114185500828,0.0,27.822647090711012,0.0048435943108157,,0.0,0.0048435943108157
2014-12-17,246.71232110508967,0.0,27.828305263454272,0.004649850538383071,,0.0,0.004649850538383071
2014-12-18,248.83689894525892,0.0,28.06319007335405,0.004463856516847748,,0.0,0.004463856516847748
2014-12-19,246.18885626642592,0.0934600830078125,27.770433089136123,0.004285302256173839,,0.0,0.004285302256173839
2014-12-20,246.72730714329768,0.19359588623046875,27.829962059768857,0.0041138901659268845,,0.0,0.0041138901659268845
2014-12-21,245.5455069367954,0.04100799560546875,27.699306966038947,0.003949334559289809,,0.0,0.003949334559289809
2014-12-22,247.13485159723646,0.030994415283203125,27.87501854100444,0.003791361176918217,,0.0,0.003791361176918217
2014-12-23,247.68924409398127,0.01811981201171875,27.93630995323031,0.0036397067298414893,,0.0,0.0036397067298414893
2014-12-24,247.81489449986506,0.0152587890625,27.9502013584506,0.0034941184606478294,,0.0,0.0034941184606478294
2014-12-25,251.06181731073744,0.0,28.30916812952934,0.003354353722221916,,0.0,0.003354353722221916
2014-12-26,251.35555472223646,0.026226043701171875,28.341642560334336,0.003220179573333039,,0.0,0.003220179573333039
2014-12-27,247.35765026260106,0.0133514404296875,27.89965026838606,0.0030913723903997175,,0.0,0.0030913723903997175
2014-12-28,251.9962242270379,0.0,28.41247241274016,0.002967717494783729,,0.0,0.002967717494783729
2014-12-29,250.59351299453465,0.0,28.257394281470297,0.0028490087949923797,,0.0,0.0028490087949923797
2014-12-30,251.42257704584486,0.0,28.349052279781727,0.0027350484431926843,,0.0,0.0027350484431926843
2014-12-31,251.2314085786411,0.0,28.327917460323004,0.0026256465054649773,,0.0,0.0026256465054649773
2015-01-01,250.79018988458998,0.0,28.27913809007966,0.002520620645246379,,0.0,0.002520620645246379
2015-01-02,252.41370406000502,0.0,28.458627309656364,0.002419795819436524,,0.0,0.002419795819436524
2015-01-03,252.87073976048518,0.000476837158203125,28.509155344729987,0.0023230039866590627,,0.0,0.0023230039866590627
2015-01-04,246.96722934890477,0.024318695068359375,27.85648689712208,0.0022300838271927,,0.0,0.0022300838271927
2015-01-05,247.92761371780125,0.00762939453125,27.962663143364487,0.002140880474104992,,0.0,0.002140880474104992
2015-01-06,250.3147826020786,0.3619194030761719,28.226578966536906,0.0020552452551407924,,0.0,0.0020552452551407924
2015-01-07,248.10694009312678,0.059604644775390625,27.982488748612724,0.001973035444935161,,0.0,0.001973035444935161
2015-01-08,250.72669170547215,0.001430511474609375,28.272117985921042,0.0018941140271377544,,0.0,0.0018941140271377544
2015-01-09,253.89684754857112,0.0,28.622597708753723,0.0018183494660522442,,0.0,0.0018183494660522442
2015-01-10,253.34480236221043,0.041484832763671875,28.56156580575501,0.0017456154874101544,,0.0,0.0017456154874101544
2015-01-11,254.1055451854933,0.005245208740234375,28.645670482952983,0.0016757908679137482,,0.0,0.0016757908679137482
2015-01-12,255.331480803576,0.18405914306640625,28.781205010875855,0.0016087592331971983,,0.0,0.0016087592331971983
2015-01-13,250.8472672924269,2.0971298217773438,28.285448339502327,0.0015444088638693104,,0.0,0.0015444088638693104
2015-01-14,249.46176543085463,0.0362396240234375,28.132272807300946,0.0014826325093145378,,0.0,0.0014826325093145378
2015-01-15,251.17824568598158,1.1234283447265625,28.32203998400749,0.0014233272089419565,,0.0,0.0014233272089419565
2015-01-16,249.5259299104282,1.068115234375,28.139366574967166,0.0013663941205842782,,0.0,0.0013663941205842782
2015-01-17,246.94369648147313,0.007152557373046875,27.85388519762745,0.0013117383557609069,,0.0,0.0013117383557609069
2015-01-18,251.1447526439894,0.0,28.31833712753758,0.0012592688215304704,,0.0,0.0012592688215304704
2015-01-19,248.80445812392918,0.0,28.059603546182878,0.0012088980686692516,,0.0,0.0012088980686692516
2015-01-20,249.4729259634881,0.0,28.133506671053283,0.0011605421459224816,,0.0,0.0011605421459224816
2015-01-21,253.44622753310887,0.0,28.5727789660992,0.0011141204600855826,,0.0,0.0011141204600855826
2015-01-22,249.346378467964,0.3604888916015625,28.119516087198225,0.0010695556416821593,,0.0,0.0010695556416821593
2015-01-23,252.05340336013523,0.23555755615234375,28.41879390849987,0.0010267734160148729,,0.0,0.0010267734160148729
2015-01-24,248.318390669909,0.02384185791015625,28.0058658768081,0.000985702479374278,,0.0,0.000985702479374278
2015-01-25,247.74495393284846,1.5797615051269531,27.942469009709423,0.0009462743801993069,,0.0,0.0009462743801993069
2015-01-26,247.19291701166517,0.3018379211425781,27.881438020475592,0.0009084234049913345,,0.0,0.0009084234049913345
2015-01-27,247.24296583979017,0.8873939514160156,27.886971218298516,0.0008720864687916808,,0.0,0.0008720864687916808
2015-01-28,243.54734434931166,0.16689300537109375,27.47839811975607,0.0008372030100400134,,0.0,0.0008372030100400134
2015-01-29,245.3190525198846,0.04673004150390625,27.674271073420005,0.0008037148896384131,,0.0,0.0008037148896384131
2015-01-30,244.60429777948744,0.08487701416015625,27.59525065432829,0.0007715662940528768,,0.0,0.0007715662940528768
2015-01-31,243.76851286737806,0.0247955322265625,27.502849624586645,0.0007407036422907618,,0.0,0.0007407036422907618
2015-02-01,247.96303890395848,0.0858306884765625,27.966579609948525,0.0007110754965991313,,0.0,0.0007110754965991313
2015-02-02,245.93199998387385,0.0286102294921875,27.74203608811403,0.0006826324767351658,,0.0,0.0006826324767351658
2015-02-03,247.87786052871434,0.046253204345703125,27.957162630208582,0.0006553271776657592,,0.0,0.0006553271776657592
2015-02-04,250.29118234166194,0.7677078247070312,28.22396981634398,0.0006291140905591288,,0.0,0.0006291140905591288
2015-02-05,249.41818060724623,0.5331039428710938,28.127454243907213,0.0006039495269367636,,0.0,0.0006039495269367636
2015-02-06,246.83556189386732,0.033855438232421875,27.841930271065962,0.0005797915458592932,,0.0,0.0005797915458592932
2015-02-07,250.63025806594578,0.0,28.261456669277408,0.0005565998840249215,,0.0,0.0005565998840249215
2015-02-08,252.95418880630223,0.0,28.518381136740263,0.0005343358886639245,,0.0,0.0005343358886639245
2015-02-09,253.87847533075697,0.22459030151367188,28.62056654999496,0.0005129624531173675,,0.0,0.0005129624531173675
2015-02-10,252.6707962180047,0.003814697265625,28.48705038812248,0.0004924439549926728,,0.0,0.0004924439549926728
2015-02-11,255.83495090652195,0.0,28.836866647359486,0.000472746196792966,,0.0,0.000472746196792966
2015-02-12,256.7789193615187,0.0,28.94122801596231,0.0004538363489212474,,0.0,0.0004538363489212474
2015-02-13,256.0531356955438,4.776954650878906,28.86098828306681,0.0004356828949643975,,0.0,0.0004356828949643975
2015-02-14,248.55928180862156,0.035762786865234375,28.03249783552162,0.0004182555791658216,,0.0,0.0004182555791658216
2015-02-15,250.22292723505385,0.0,28.2164238053496,0.0004015253559991887,,0.0,0.0004015253559991887
2015-02-16,254.71260466425306,0.13256072998046875,28.712784545601302,0.00038546434175922115,,0.0,0.00038546434175922115
2015-02-17,255.11788191645033,0.9603500366210938,28.757590374100143,0.00037004576808885234,,0.0,0.00037004576808885234
2015-02-18,253.11208929865248,0.2841949462890625,28.535837982249774,0.00035524393736529827,,0.0,0.00035524393736529827
2015-02-19,248.97517027704603,0.016689300537109375,28.078476797552778,0.0003410341798706863,,0.0,0.0003410341798706863
2015-02-20,247.31488241999037,0.00762939453125,27.894922027136666,0.0003273928126758588,,0.0,0.0003273928126758588
2015-02-21,251.75238623468763,0.0,28.385514661700554,0.0003142971001688244,,0.0,0.0003142971001688244
2015-02-22,252.88476576654799,0.0438690185546875,28.51070600373876,0.00030172521616207145,,0.0,0.00030172521616207145
2015-02-23,253.8073248689243,0.11968612670898438,28.612700440132635,0.00028965620751558865,,0.0,0.00028965620751558865
2015-02-24,252.7488016908237,0.034809112548828125,28.495674360521985,0.0002780699592149651,,0.0,0.0002780699592149651
2015-02-25,254.10530358799983,0.22649765014648438,28.645643772902528,0.00026694716084636646,,0.0,0.00026694716084636646
2015-02-26,253.53357837844578,1.0514259338378906,28.582436125424515,0.0002562692744125118,,0.0,0.0002562692744125118
2015-02-27,250.39470496027357,0.14066696166992188,28.235414862099983,0.0002460185034360114,,0.0,0.0002460185034360114
2015-02-28,249.47041144220717,0.009059906005859375,28.13322867565961,0.00023617776329857095,,0.0,0.00023617776329857095
2015-03-01,248.7477774446079,0.011920928955078125,28.053337157474658,0.0002267306527666281,,0.0,0.0002267306527666281
2015-03-02,252.4475868369012,0.0,28.462373253655066,0.00021766142665596294,,0.0,0.00021766142665596294
2015-03-03,255.47240271417982,0.00286102294921875,28.79678477244404,0.00020895496958972442,,0.0,0.00020895496958972442
2015-03-04,253.26598626622248,0.0,28.552852214107226,0.00020059677080613543,,0.0,0.00020059677080613543
2015-03-05,252.97712340204603,0.003337860107421875,28.520916693715183,0.00019257289997389005,,0.0,0.00019257289997389005
2015-03-06,253.50580038874037,0.20694732666015625,28.57936510222734,0.00018486998397493443,,0.0,0.00018486998397493443
2015-03-07,253.20066911229182,0.11157989501953125,28.54563101138444,0.000177475184615937,,0.0,0.000177475184615937
2015-03-08,254.27795996515638,0.00476837158203125,28.664731969889072,0.0001703761772312995,,0.0,0.0001703761772312995
2015-03-09,257.18825608738945,0.0553131103515625,28.98648264359859,0.00016356113014204756,,0.0,0.00016356113014204756
2015-03-10,256.97794356195817,0.00762939453125,28.963231333798834,0.0001570186849363657,,0.0,0.0001570186849363657
2015-03-11,259.0443885947137,0.05245208740234375,29.19168921352917,0.00015073793753891105,,0.0,0.00015073793753891105
2015-03-12,254.42283072321302,4.370689392089844,28.68074830020317,0.0001447084200373546,,0.0,0.0001447084200373546
2015-03-13,251.3697428529331,0.09965896606445312,28.34321114319278,0.0001389200832358604,,0.0,0.0001389200832358604
2015-03-14,256.21482799697606,0.0,28.878864335789427,0.000133363279906426,,0.0,0.000133363279906426
2015-03-15,259.00211157648454,0.0,29.187015235855988,0.00012802874871016898,,0.0,0.00012802874871016898
2015-03-16,258.3105768983433,2.7108192443847656,29.11056193377252,0.00012290759876176224,,0.0,0.00012290759876176224
2015-03-17,255.67894250401545,0.048160552978515625,28.819618983718893,0.00011799129481129174,,0.0,0.00011799129481129174
2015-03-18,254.9951764568556,0.2884864807128906,28.744024550337116,0.00011327164301884006,,0.0,0.00011327164301884006
2015-03-19,255.0225176637241,0.04482269287109375,28.747047284574627,0.00010874077729808646,,0.0,0.00010874077729808646
2015-03-20,257.22808089105973,0.0,28.990885514259542,0.000104391146206163,,0.0,0.000104391146206163
2015-03-21,259.0083422486851,2.0647048950195312,29.1877040739996,0.00010021550035791649,,0.0,0.00010021550035791649
2015-03-22,259.2311192974318,0.37384033203125,29.21233341153459,9.620688034359984e-05,,0.0,9.620688034359984e-05
2015-03-23,261.1495343670119,0.0,29.42442569189617,9.235860512985584e-05,,0.0,9.235860512985584e-05
2015-03-24,266.3640424236525,0.0,30.00092080092325,8.86642609246616e-05,,0.0,8.86642609246616e-05
2015-03-25,264.5777570232619,2.468585968017578,29.803436247161702,8.511769048767514e-05,,0.0,8.511769048767514e-05
2015-03-26,261.12152813125346,0.18310546875,29.421329434730282,8.171298286816814e-05,,0.0,8.171298286816814e-05
2015-03-27,261.2479421123732,0.0,29.43530525776796,7.844446355344141e-05,,0.0,7.844446355344141e-05
2015-03-28,263.4182314698765,0.22029876708984375,29.675243749795186,7.530668501130374e-05,,0.0,7.530668501130374e-05
2015-03-29,264.61089911310563,1.7971992492675781,29.807100303768834,7.229441761085158e-05,,0.0,7.229441761085158e-05
2015-03-30,264.60840684422544,0.3857612609863281,29.806824768511394,6.940264090641751e-05,,0.0,6.940264090641751e-05
2015-03-31,263.0510032797723,5.967617034912109,29.634644473086365,6.66265352701608e-05,,0.0,6.66265352701608e-05
2015-04-01,262.3720990642775,3.1023025512695312,29.559587544325428,6.396147385935436e-05,,0.0,6.396147385935436e-05
2015-04-02,259.00098751235697,2.2716522216796875,29.186890963831715,6.14030149049802e-05,,0.0,6.14030149049802e-05
2015-04-03,253.5760950868198,0.08058547973632812,28.587136602279344,5.8946894308781e-05,,0.0,5.8946894308781e-05
2015-04-04,256.56120123712907,0.21219253540039062,28.917157972826157,5.6589018536429766e-05,,0.0,5.6589018536429766e-05
2015-04-05,260.63098985203794,1.8458366394042969,29.367097488842656,5.432545779497258e-05,,0.0,5.432545779497258e-05
2015-04-06,261.13858872899107,1.4023780822753906,29.423215586030842,5.2152439483173674e-05,,0.0,5.2152439483173674e-05
2015-04-07,262.2143333578973,0.13256072998046875,29.542145600212493,5.006634190384673e-05,,0.0,5.006634190384673e-05
2015-04-08,261.1461672608921,0.002384185791015625,29.424053438140206,4.806368822769286e-05,,0.0,4.806368822769286e-05
2015-04-09,261.1018811687697,0.11396408081054688,29.419157345310513,4.6141140698585145e-05,,0.0,4.6141140698585145e-05
2015-04-10,259.1877220297723,0.0209808349609375,29.207535583574778,4.429549507064174e-05,,0.0,4.429549507064174e-05
2015-04-11,262.48280157892594,0.002384185791015625,29.571826370607525,4.252367526781607e-05,,0.0,4.252367526781607e-05
2015-04-12,266.25741400568376,0.000476837158203125,29.989132390439543,4.082272825710342e-05,,0.0,4.082272825710342e-05
2015-04-13,268.0492942953973,0.0,30.187235492738207,3.918981912681928e-05,,0.0,3.918981912681928e-05
2015-04-14,269.54109523940775,0.0,30.35216302540714,3.762222636174651e-05,,0.0,3.762222636174651e-05
2015-04-15,269.38262762873063,2.6655197143554688,30.334643481568627,3.611733730727665e-05,,0.0,3.611733730727665e-05
2015-04-16,266.9650657797723,9.912967681884766,30.067367534047552,3.4672643814985586e-05,,0.0,3.4672643814985586e-05
2015-04-17,263.041400415189,3.2863616943359375,29.633582818869936,3.328573806238616e-05,,0.0,3.328573806238616e-05
2015-04-18,262.6552614991734,0.11157989501953125,29.590892848105675,3.195430853989072e-05,,0.0,3.195430853989072e-05
2015-04-19,262.99646836766294,0.039577484130859375,29.62861531180005,3.067613619829509e-05,,0.0,3.067613619829509e-05
2015-04-20,265.40369493016294,0.270843505859375,29.894748631478024,2.9449090750363288e-05,,0.0,2.9449090750363288e-05
2015-04-21,267.1877322022984,1.0967254638671875,30.091984641191022,2.8271127120348757e-05,,0.0,2.8271127120348757e-05
2015-04-22,267.44990871597025,2.704620361328125,30.12096982564023,2.7140282035534807e-05,,0.0,2.7140282035534807e-05
2015-04-23,267.6301557049025,0.0,30.140897210238666,2.605467075411341e-05,,0.0,2.605467075411341e-05
2015-04-24,270.05720852065775,0.0,30.40922244100544,2.5012483923948873e-05,,0.0,2.5012483923948873e-05
2015-04-25,270.18355129409525,0.164031982421875,30.423190391607193,2.4011984566990915e-05,,0.0,2.4011984566990915e-05
2015-04-26,271.4692568605015,0.003337860107421875,30.565332845436213,2.3051505184311277e-05,,0.0,2.3051505184311277e-05
2015-04-27,268.7234377687046,1.9631385803222656,30.26176609292575,2.2129444976938832e-05,,0.0,2.2129444976938832e-05
2015-04-28,265.3481224203973,4.744529724121094,29.888604757553917,2.124426717786128e-05,,0.0,2.124426717786128e-05
